Exercise Name,Description,Primary Muscles,Secondary Muscles,Tertiary Muscles,Risked Areas,External Link
Bicep Curl,"To do a biceps curl with a dumbbell, hold a dumbbell with your palm facing upward. Slowly curl the weight up by bending your elbow, keeping your elbow close to your body. Then slowly lower the weight to the starting position.",Bicep,Forearms,,Wrist,https://youtu.be/uO_CNYidOw0?t=23
Overhead Tricep Press,"Stand with your feet staggered while holding a pair of dumbbells directly overhead, with your palms facing each other and the weights touching. Without moving your upper arms, lower the weights behind your head. Keep the dumbbells pressed together the whole time.",Triceps,,,,https://youtu.be/5crTU1JiMfU?t=18
Overhead Shoulder Press,"Your feet can be either shoulder-width apart, or staggered. Engage your core and squeeze your shoulder blades back, then press the bar towards the ceiling by extending your arms straight above your head until your elbows lock. Hold this position for a second before slowly returning the barbell back to shoulder height.",Anterior Deltoid,"Lateral Deltoid, Triceps, Upper Pectoralis Major, Serratus anterior",,,https://www.youtube.com/watch?v=2yjwXTZQDDI&ab_channel=ScottHermanFitness
Bulgarian Split Squat,"The Bulgarian Split Squat is a squat variation where one leg is elevated on a surface and other performs a squat, receiving most of the load. Because of this split position, this single-leg unilateral exercise targets the quadricep muscles, glutes, and hamstrings like no other leg exercise.","Rectis femoris, Gluteus maximus","Gastrocnemius, Soleus, Abductor Magnus",,,https://www.youtube.com/watch?v=2C-uNgKwPLE&ab_channel=ScottHermanFitness
Squats,"Stand tall with your feet hip distance apart. Your hips, knees, and toes should all be facing forward. Bend your knees and extend your buttocks backward as if you are going to sit back into a chair. Make sure that you keep your knees behind your toes and your weight in your heels. Rise back up and repeat.","Gluteus maximus, Vastus Medialis, Vastus Lateralis, Rectis femoris","Abudctor magnus, solues, gastrocnemius",,,https://www.youtube.com/watch?v=1xMaFs0L3ao&ab_channel=LIVESTRONG.COM
